iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:1998, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.11, ub:2307597.28, lb:2243212.44
iter:1999, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.13, ub:2279427.84, lb:2243634.22
iter:2000, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.16, ub:2307597.28, lb:2243568.96
iter:2001, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.19, ub:2317105.48, lb:2243610.85
iter:2002, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.21, ub:2307597.28, lb:2243261.19
iter:2003, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.24, ub:2326593.74, lb:2243566.54
iter:2004, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.27, ub:2307597.28, lb:2243559.90
iter:2005, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.29, ub:2885774.36, lb:2243647.88
iter:2006, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.32, ub:2307597.28, lb:2243284.71
iter:2007, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.35, ub:2326593.74, lb:2243513.50
iter:2008, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.37, ub:2307597.28, lb:2243573.03
iter:2009, best-ub:2279427.84, best-lb:2243678.15, gap:1.5684%, time:54.40, ub:2885774.36, lb:2243678.15
iter:2010, best-ub:2279427.84, best-lb:2243678.15, gap:1.5684%, time:54.43, ub:2307597.28, lb:2243263.41
iter:2011, best-ub:2279427.84, best-lb:2243678.15, gap:1.5684%, time:54.45, ub:2326593.74, lb:2243514.64
iter:2012, best-ub:2279427.84, best-lb:2243678.15, gap:1.5684%, time:54.48, ub:2307597.28, lb:2243598.43
iter:2013, best-ub:2279427.84, best-lb:2243699.98, gap:1.5674%, time:54.51, ub:2885774.36, lb:2243699.98
iter:2014, best-ub:2279427.84, best-lb:2243699.98, gap:1.5674%, time:54.53, ub:2307597.28, lb:2243294.38
iter:2015, best-ub:2279427.84, best-lb:2243699.98, gap:1.5674%, time:54.56, ub:2326593.74, lb:2243489.33
iter:2016, best-ub:2279427.84, best-lb:2243699.98, gap:1.5674%, time:54.59, ub:2307597.28, lb:2243603.26
iter:2017, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.61, ub:2307597.28, lb:2243713.79
iter:2018, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.64, ub:2279427.84, lb:2243704.25
iter:2019, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.67, ub:2307597.28, lb:2243659.96
iter:2020, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.69, ub:2740962.78, lb:2243707.41
iter:2021, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.72, ub:2307597.28, lb:2243472.17
iter:2022, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.75, ub:2279427.84, lb:2243660.85
iter:2023, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.80, ub:2307597.28, lb:2243666.73
iter:2024, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.83, ub:2309782.94, lb:2243706.75
iter:2025, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.85, ub:2307597.28, lb:2243534.46
iter:2026, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.88, ub:2316227.56, lb:2243634.72
iter:2027, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.91, ub:2307597.28, lb:2243429.49
iter:2028, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.93, ub:2347035.61, lb:2243710.49
iter:2029, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.96, ub:2740962.78, lb:2243551.66
iter:2030, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:54.98, ub:2326593.74, lb:2243412.86
iter:2031, best-ub:2279427.84, best-lb:2243713.79, gap:1.5668%, time:55.01, ub:2307597.28, lb:2243644.19
iter:2032, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.04, ub:2347035.61, lb:2243732.22
iter:2033, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.06, ub:2296880.36, lb:2243561.92
iter:2034, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.09, ub:2279427.84, lb:2243679.79
iter:2035, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.12, ub:2885774.36, lb:2243683.44
iter:2036, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.14, ub:2296880.36, lb:2243434.07
iter:2037, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.17, ub:2279427.84, lb:2243542.72
iter:2038, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.20, ub:2295551.23, lb:2243656.81
iter:2039, best-ub:2279427.84, best-lb:2243732.22, gap:1.5660%, time:55.22, ub:2307597.28, lb:2243545.10
iter:2040, best-ub:2279427.84, best-lb:2243751.13, gap:1.5652%, time:55.25, ub:2347035.61, lb:2243751.13
iter:2041, best-ub:2279427.84, best-lb:2243751.13, gap:1.5652%, time:55.28, ub:2740962.78, lb:2243574.25
iter:2042, best-ub:2279427.84, best-lb:2243751.13, gap:1.5652%, time:55.30, ub:2326593.74, lb:2243409.40
iter:2043, best-ub:2279427.84, best-lb:2243751.13, gap:1.5652%, time:55.33, ub:2307597.28, lb:2243645.42
iter:2044, best-ub:2279427.84, best-lb:2243751.13, gap:1.5652%, time:55.36, ub:2279427.84, lb:2243708.23
iter:2045, best-ub:2279427.84, best-lb:2243751.13, gap:1.5652%, time:55.39, ub:2307597.28, lb:2243701.18
iter:2046, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.42, ub:2347035.61, lb:2243770.27
iter:2047, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.44, ub:2307597.28, lb:2243613.66
iter:2048, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.47, ub:2279427.84, lb:2243652.10
iter:2049, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.50, ub:2295551.23, lb:2243702.85
iter:2050, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.52, ub:2307597.28, lb:2243636.67
iter:2051, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.55, ub:2321185.80, lb:2243765.25
iter:2052, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.58, ub:2740962.78, lb:2243569.80
iter:2053, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.60, ub:2309782.94, lb:2243646.62
iter:2054, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.63, ub:2279427.84, lb:2243515.11
iter:2055, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.66, ub:2740962.78, lb:2243709.56
iter:2056, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.68, ub:2326593.74, lb:2243540.09
iter:2057, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.71, ub:2307597.28, lb:2243701.77
iter:2058, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.74, ub:2885774.36, lb:2243765.22
iter:2059, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.76, ub:2307597.28, lb:2243390.68
iter:2060, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.79, ub:2326593.74, lb:2243518.30
iter:2061, best-ub:2279427.84, best-lb:2243770.27, gap:1.5643%, time:55.82, ub:2307597.28, lb:2243718.69
iter:2062, best-ub:2279427.84, best-lb:2243789.40, gap:1.5635%, time:55.84, ub:2885774.36, lb:2243789.40
iter:2063, best-ub:2279427.84, best-lb:2243789.40, gap:1.5635%, time:55.87, ub:2307597.28, lb:2243395.29
iter:2064, best-ub:2279427.84, best-lb:2243789.40, gap:1.5635%, time:55.90, ub:2326593.74, lb:2243629.08
iter:2065, best-ub:2279427.84, best-lb:2243789.40, gap:1.5635%, time:55.93, ub:2307597.28, lb:2243737.52
iter:2066, best-ub:2279427.84, best-lb:2243805.15, gap:1.5628%, time:55.95, ub:2307597.28, lb:2243805.15
iter:2067, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:55.98, ub:2279427.84, lb:2243810.50
iter:2068, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.01, ub:2307597.28, lb:2243727.38
iter:2069, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.03, ub:2317105.48, lb:2243765.25
iter:2070, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.06, ub:2307597.28, lb:2243465.18
iter:2071, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.09, ub:2378484.54, lb:2243663.57
iter:2072, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.11, ub:2307597.28, lb:2243739.25
iter:2073, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.14, ub:2885774.36, lb:2243793.81
iter:2074, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.17, ub:2307597.28, lb:2243449.60
iter:2075, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.19, ub:2326593.74, lb:2243576.34
iter:2076, best-ub:2279427.84, best-lb:2243810.50, gap:1.5626%, time:56.22, ub:2307597.28, lb:2243768.31
iter:2077, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.25, ub:2885774.36, lb:2243817.77
iter:2078, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.28, ub:2279427.84, lb:2243465.69
iter:2079, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.30, ub:2296880.36, lb:2243591.27
iter:2080, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.33, ub:2279427.84, lb:2243734.28
iter:2081, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.36, ub:2347035.61, lb:2243757.50
iter:2082, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.38, ub:2740962.78, lb:2243607.32
iter:2083, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.41, ub:2321185.80, lb:2243516.58
iter:2084, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.44, ub:2307597.28, lb:2243554.68
iter:2085, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.46, ub:2295551.23, lb:2243719.77
iter:2086, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.49, ub:2279427.84, lb:2243633.85
iter:2087, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.52, ub:2309782.94, lb:2243728.17
iter:2088, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.54, ub:2740962.78, lb:2243606.33
iter:2089, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.57, ub:2321185.80, lb:2243616.87
iter:2090, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.60, ub:2307597.28, lb:2243595.26
iter:2091, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.62, ub:2279427.84, lb:2243775.79
iter:2092, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.65, ub:2885774.36, lb:2243753.27
iter:2093, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.68, ub:2307597.28, lb:2243535.73
iter:2094, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.70, ub:2279427.84, lb:2243711.44
iter:2095, best-ub:2279427.84, best-lb:2243817.77, gap:1.5622%, time:56.73, ub:2296880.36, lb:2243754.67
iter:2096, best-ub:2279427.84, best-lb:2243826.22, gap:1.5619%, time:56.76, ub:2307597.28, lb:2243826.22
iter:2097, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.78, ub:2317105.48, lb:2243832.85
iter:2098, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.81, ub:2307597.28, lb:2243470.32
iter:2099, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.84, ub:2326593.74, lb:2243725.79
iter:2100, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.86, ub:2314044.70, lb:2243763.20
iter:2101, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.89, ub:2885774.36, lb:2243822.02
iter:2102, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.92, ub:2307597.28, lb:2243558.48
iter:2103, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.95, ub:2326593.74, lb:2243666.61
iter:2104, best-ub:2279427.84, best-lb:2243832.85, gap:1.5616%, time:56.97, ub:2307597.28, lb:2243749.73
iter:2105, best-ub:2279427.84, best-lb:2243852.28, gap:1.5607%, time:57.00, ub:2885774.36, lb:2243852.28
iter:2106, best-ub:2279427.84, best-lb:2243852.28, gap:1.5607%, time:57.03, ub:2279427.84, lb:2243498.47
iter:2107, best-ub:2279427.84, best-lb:2243852.28, gap:1.5607%, time:57.06, ub:2307597.28, lb:2243748.67
iter:2108, best-ub:2279427.84, best-lb:2243852.28, gap:1.5607%, time:57.10, ub:2326593.74, lb:2243724.68
iter:2109, best-ub:2279427.84, best-lb:2243852.28, gap:1.5607%, time:57.12, ub:2307597.28, lb:2243795.23
iter:2110, best-ub:2279427.84, best-lb:2243869.05, gap:1.5600%, time:57.15, ub:2307597.28, lb:2243869.05
iter:2111, best-ub:2279427.84, best-lb:2243878.96, gap:1.5596%, time:57.18, ub:2307597.28, lb:2243878.96
iter:2112, best-ub:2279427.84, best-lb:2243882.24, gap:1.5594%, time:57.20, ub:2307597.28, lb:2243882.24
iter:2113, best-ub:2279427.84, best-lb:2243884.30, gap:1.5593%, time:57.23, ub:2307597.28, lb:2243884.30
iter:2114, best-ub:2279427.84, best-lb:2243887.82, gap:1.5592%, time:57.26, ub:2307597.28, lb:2243887.82
iter:2115, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.28, ub:2307597.28, lb:2243889.17
iter:2116, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.31, ub:2740962.78, lb:2243888.92
iter:2117, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.34, ub:2307597.28, lb:2243657.16
iter:2118, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.36, ub:2326593.74, lb:2243748.00
iter:2119, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.39, ub:2307597.28, lb:2243827.65
iter:2120, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.42, ub:2347035.61, lb:2243880.12
iter:2121, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.44, ub:2307597.28, lb:2243763.40
iter:2122, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.47, ub:2326593.74, lb:2243831.77
iter:2123, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.50, ub:2307597.28, lb:2243807.27
iter:2124, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.52, ub:2885774.36, lb:2243866.81
iter:2125, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.55, ub:2296880.36, lb:2243554.38
iter:2126, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.58, ub:2279427.84, lb:2243727.90
iter:2127, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.60, ub:2317105.48, lb:2243784.76
iter:2128, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.63, ub:2307597.28, lb:2243576.37
iter:2129, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.66, ub:2326593.74, lb:2243795.07
iter:2130, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.68, ub:2740962.78, lb:2243847.46
iter:2131, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.71, ub:2347035.61, lb:2243816.49
iter:2132, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.74, ub:2316227.56, lb:2243629.64
iter:2133, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.77, ub:2307597.28, lb:2243696.20
iter:2134, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.79, ub:2279427.84, lb:2243821.43
iter:2135, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.82, ub:2347035.61, lb:2243843.69
iter:2136, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.85, ub:2295551.23, lb:2243711.72
iter:2137, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.87, ub:2279427.84, lb:2243654.77
iter:2138, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.90, ub:2296880.36, lb:2243827.36
iter:2139, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.93, ub:2541708.59, lb:2243884.61
iter:2140, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.95, ub:2307597.28, lb:2243613.66
iter:2141, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:57.98, ub:2296880.36, lb:2243824.68
iter:2142, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.01, ub:2279710.36, lb:2243822.13
iter:2143, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.04, ub:2740962.78, lb:2243779.66
iter:2144, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.06, ub:2296880.36, lb:2243764.69
iter:2145, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.09, ub:2279710.36, lb:2243856.81
iter:2146, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.12, ub:2740962.78, lb:2243797.28
iter:2147, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.14, ub:2296880.36, lb:2243740.24
iter:2148, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.17, ub:2279710.36, lb:2243852.77
iter:2149, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.20, ub:2740962.78, lb:2243807.64
iter:2150, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.22, ub:2326593.74, lb:2243761.60
iter:2151, best-ub:2279427.84, best-lb:2243889.17, gap:1.5591%, time:58.25, ub:2307597.28, lb:2243857.59
iter:2152, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.28, ub:2885774.36, lb:2243912.33
iter:2153, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.30, ub:2307597.28, lb:2243627.41
iter:2154, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.33, ub:2326593.74, lb:2243768.90
iter:2155, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.36, ub:2347035.61, lb:2243870.55
iter:2156, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.39, ub:2740962.78, lb:2243797.04
iter:2157, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.41, ub:2321185.80, lb:2243727.83
iter:2158, best-ub:2279427.84, best-lb:2243912.33, gap:1.5581%, time:58.44, ub:2307597.28, lb:2243728.30
iter:2159, best-ub:2279427.84, best-lb:2243929.58, gap:1.5573%, time:58.47, ub:2326593.74, lb:2243929.58
iter:2160, best-ub:2279427.84, best-lb:2243929.58, gap:1.5573%, time:58.49, ub:2307597.28, lb:2243835.54
iter:2161, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.52, ub:2885774.36, lb:2243930.84
iter:2162, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.55, ub:2296880.36, lb:2243669.02
iter:2163, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.58, ub:2279427.84, lb:2243776.64
iter:2164, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.60, ub:2296880.36, lb:2243871.71
iter:2165, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.63, ub:2740962.78, lb:2243921.30
iter:2166, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.65, ub:2279710.36, lb:2243793.04
iter:2167, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.68, ub:2296880.36, lb:2243778.07
iter:2168, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.71, ub:2279427.84, lb:2243928.19
iter:2169, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.74, ub:2885774.36, lb:2243880.84
iter:2170, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.76, ub:2307597.28, lb:2243694.38
iter:2171, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.79, ub:2326593.74, lb:2243858.46
iter:2172, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.82, ub:2307597.28, lb:2243884.16
iter:2173, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.85, ub:2317105.48, lb:2243929.49
iter:2174, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.87, ub:2307597.28, lb:2243702.95
iter:2175, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.90, ub:2296880.36, lb:2243890.97
iter:2176, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.93, ub:2279427.84, lb:2243909.96
iter:2177, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.95, ub:2885774.36, lb:2243918.77
iter:2178, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:58.98, ub:2307597.28, lb:2243715.52
iter:2179, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:59.01, ub:2326593.74, lb:2243774.48
iter:2180, best-ub:2279427.84, best-lb:2243930.84, gap:1.5573%, time:59.04, ub:2307597.28, lb:2243910.65
iter:2181, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.06, ub:2885774.36, lb:2243957.80
iter:2182, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.09, ub:2296880.36, lb:2243705.76
iter:2183, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.12, ub:2279427.84, lb:2243794.34
iter:2184, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.14, ub:2296880.36, lb:2243921.36
iter:2185, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.17, ub:2541708.59, lb:2243945.46
iter:2186, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.20, ub:2307597.28, lb:2243701.50
iter:2187, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.22, ub:2296880.36, lb:2243917.76
iter:2188, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.25, ub:2279427.84, lb:2243909.32
iter:2189, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.28, ub:2885774.36, lb:2243921.05
iter:2190, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.30, ub:2279427.84, lb:2243726.22
iter:2191, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.33, ub:2296880.36, lb:2243851.42
iter:2192, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.36, ub:2536699.47, lb:2243917.60
iter:2193, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.38, ub:2347035.61, lb:2243806.10
iter:2194, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.41, ub:2307597.28, lb:2243856.58
iter:2195, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.44, ub:2316227.56, lb:2243879.61
iter:2196, best-ub:2279427.84, best-lb:2243957.80, gap:1.5561%, time:59.46, ub:2307597.28, lb:2243805.21
iter:2197, best-ub:2279427.84, best-lb:2243973.20, gap:1.5554%, time:59.49, ub:2885774.36, lb:2243973.20
iter:2198, best-ub:2279427.84, best-lb:2243973.20, gap:1.5554%, time:59.52, ub:2307597.28, lb:2243724.01
